student_id,name,class,archetype,attendance,assignment_delay,lms_activity,dvi,raw_dvi,status,baseline_confidence,baseline_attendance,baseline_submission_delay,baseline_lms_activity
CSE24038,Pramod Raj,CSE S1,excused,96.7%,5.8h,0.0/wk,7.7,25.5,NORMAL,Established,96.8%,5.6h,0.9/wk
CSE24039,Vidya Pillai,CSE S1,recovery,70.8%,7.1h,2.0/wk,65.6,52.8,MONITORING,Established,91.3%,6.0h,3.2/wk
CSE24040,Sreekanth Mohan,ECE S1,recovery,64.6%,7.4h,1.0/wk,65.7,65.7,MONITORING,Established,93.7%,6.0h,4.7/wk
CSE24041,Bindhu Iyer,CSE S1,recovery,66.7%,7.4h,1.0/wk,77.7,61.2,TRIPWIRE,Established,86.5%,7.3h,3.2/wk
CSE24042,Anil Das,CSE S2,recovery,70.8%,5.2h,3.0/wk,43.5,43.5,NORMAL,Established,93.7%,3.4h,2.9/wk
CSE24043,Resmi Nambiar,CSE S1,recovery,72.9%,5.2h,1.0/wk,70.9,58.9,TRIPWIRE,Established,89.7%,3.3h,2.5/wk
CSE24044,Sunil Rajan,CSE S2,monitoring,79.2%,13.3h,0.0/wk,79.3,61.0,TRIPWIRE,Established,95.2%,9.2h,5.6/wk
CSE24045,Jaya Babu,CSE S2,monitoring,77.1%,10.7h,1.0/wk,70.1,43.5,TRIPWIRE,Established,88.9%,8.2h,2.0/wk
CSE24046,Harikrishna Pillai,ECE S2,monitoring,81.2%,14.1h,0.0/wk,69.1,57.5,MONITORING,Established,90.5%,4.9h,1.6/wk
CSE24047,Nisha Nair,CSE S3,monitoring,75.0%,13.9h,0.0/wk,85.8,73.3,TRIPWIRE,Established,95.2%,6.2h,3.4/wk
CSE24048,Rajeev Krishnan,CSE S1,monitoring,83.3%,10.1h,0.0/wk,74.4,55.3,TRIPWIRE,Established,89.7%,2.9h,2.0/wk
CSE24049,Parvathy Suresh,CSE S2,monitoring,75.0%,13.0h,0.0/wk,78.1,76.1,TRIPWIRE,Building (60% calibrated),95.2%,4.2h,5.4/wk
CSE24050,Sreejith Kumar,CSE S2,monitoring,64.6%,8.4h,0.0/wk,20.7,68.8,NORMAL,Building (60% calibrated),95.2%,5.1h,1.1/wk
